status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250578514295865351,DancingTheMind,"Captain Tom Moore, 99 yr young army veteran, has now raised £10 million for the NHS. 

What a hero &amp; reminder of how one person, in their own unique way, can make the most profound of difference in the world. ❤️

The NHS is grateful to you Sir. 

#Covid_19
https://t.co/j9pzQVrqbt",Twitter for iPhone,,,False,52110,79,,64547,3790,True,en
1250578585045385227,educationweek,One-half of the U.S. states have ordered or recommended school building closures for the rest of the academic year. #coronavirus https://t.co/p7iRdDVq4k,Sprout Social,,,False,501,16,,855864,2997,True,en
1250578727718838273,disings,"I hear that social distancing &amp; destroying our economy by shutting businesses is working because we have fewer cases and deaths from #Covid_19  than expected.
But what if the projections were way too high
Wouldn't that bring into question the validity of what we're going through?",Twitter for Android,,,False,80825,20,,20985,18190,False,en
1250578855062093824,CurtisHebert,.@SpeakerPelosi is hoping that she can erase her invitation to the public to visit Chinatown at the beginning of the #CoronavirusPandemic. It just doesn't fit in with her agenda to blame @realDonaldTrump for the spread of the virus. https://t.co/tVfhXKh8wc,Twitter Web App,,,False,8759,25,,12791,11237,False,en
1250578887681032193,ChinaDaily,A light show themed on fighting COVID-19 is staged every night in #Wuhan recently. #coronavirus #Covid_19 https://t.co/7SVqvoZBUg,Socialbakers,,,False,144,22,,4357520,521,True,en
1250579011744534528,JimHarris,"The #COVID19 crisis is exposing the quality of governance globally. 

In a crisis the quality of #leadership is critical. 

It can't be faked. 

#ExOWorld 
#Governance",Twitter Web App,,,False,8051,14,,279325,123441,True,en
1250579009668288512,TDEMomof3,I wonder what the divorce rate is going to be after #coronavirus. 😆,Twitter Web App,,,False,108440,16,,14156,13668,False,en
1250579077938835456,MGliksmanMDPhD,"https://t.co/tcqbVjHnhc Dear Americans, your @POTUS @realDonaldTrump's narcissism and ignorance has now murdered more of your fellow citizens than all the rest of the World's terrorists. Surely you cannot be contemplating returning him to office for a 2nd term? #COVID19 https://t.co/epcxe1aP4s",Twitter Web App,,,False,11262,26,,29726,25843,False,en
1250579091536953344,LotusOak2,"SHOCKING: MN Senator &amp; Dr. @drscottjensen said that he received a 7 page doc from @mnhealth to fill out death certificates with a diagnosis of #COVID19 whether the person actually died from COVID-19 or not.  

Why is #MN inflating COVID-19 death numbers? https://t.co/HjDdoahjGf",Vaccines and Homeopathy News,,,False,3755,50,,25931,25798,False,en
1250579180519067654,21WIRE,"Noticed most of the pro #lockdown trolls aren't trolling much any more. 

The State are  doubling-down on their #Coronavirus lockdown narrative, only their claims do not reflect reality. Most people already see it. The deep public backlash against this experiment will be immense.",Twitter Web App,,,False,23220,164,,42048,2493,True,en
1250579247720067072,Goldstatetimes,Chinese #Coronavirus PLANDEMIC https://t.co/OEIzhIucdQ,Twitter Web App,,,False,9865,13,,7866,248,False,en
1250579312169926658,TheClearCider,"😷 #COVID19 

Remember.

🌥️ https://t.co/UCTjefPSlQ",Twitter Web App,,,False,18515,10,,6290,6700,False,en
1250579416884940803,teamcymru,#ICANN asks registrars to crack down on scam #coronavirus websites #infosec https://t.co/AdQB2PH7Y3 https://t.co/XCNsdPhSeD,Buffer,,,False,111,12,,40436,16,False,en
1250579582144729089,SandraSentinel,"States are testing how many civil liberties we will give up b/c crisis. These are fill in the name blank 'warrants'. Unconstitutional!:

Judge lets cops jail anyone SUSPECTED of being sick with coronavirus 

https://t.co/ngNeLgVOeA

Wuhan #COVID19 
#TrumpPressConf #MAGA",Twitter Web App,,,False,92953,105,,186357,57283,False,en
1250579675941761025,rashadrobinson,"This is the moral clarity we need right now as we get reports of the staggering racial inequities in deaths due to #COVID19. 

Read and sign this powerful letter demanding relief to Black and poor communities from  @RevDrBarber and Black ministers https://t.co/RvHOyxjj55",TweetDeck,,,False,12688,30,,42627,2992,True,en
1250579691917860864,campadrenews,"ICYMI - I spoke w/ Latinos from Boyle Heights to Van Nuys to El Monte who have done a 180 on wearing face masks. #coronavirus #covid19 Here's my story ""From skeptics to spreading the gospel, Latinos quickly became converts to masks in war vs. coronavirus https://t.co/LcP41Mvthv",Twitter Web Client,,,False,460,20,,2632,629,True,en
1250579695634190336,CritCareExplore,"Hot off the press-- a #FOAMcc collaborative #COVID19 commentary from 🇪🇸 🇮🇹 🇨🇦 🇺🇸

Rationale for Prolonged Corticosteroid Treatment in the #ARDS Caused by #Coronavirus Disease 2019

Villar et al: https://t.co/yKjmeRH4Q2

#respiratory @SCCM #FOAMed #FOAM #openaccess https://t.co/9gDdnSEr4z",Hootsuite Inc.,,,False,82,29,,1433,5,False,en
1250579738172829703,Jasamgurlie,"So Harry did this to raise awareness for @WellChild an organization that help parents with seriously ill children. They have already lost a lot in money needing raises from the pandemic. And with these kids being the most vulnerable, what can we do to help? 

#ArchieDay #Covid_19",Twitter for iPhone,,,False,185639,49,,3643,475,False,en
1250579869207089152,DrAhmedKalebi,"After a long night awake, a sobering sense of fulfillment &amp; contentment heading home knowing the efforts we’ve put in &amp; results therefrom are of monumental impact to the many specific individuals we’ve served plus their doctors, contacts &amp; loved ones #COVID19Testing #COVID19 🌚💤 https://t.co/oYriaCGJav",Twitter for iPhone,,,False,91343,13,KE,12400,329,False,en
1250579890606231553,ChiefPalmer,Huge thank you to @bostonpizza for dropping off inspiring notes &amp; meals for our #VPD #FrontlineHeroes - your thoughtfulness during the #COVID19 #Pandemic is very much appreciated! #BPStadium #BPTheatre @VancouverPD @VanPoliceFnd @JTreliving https://t.co/7WwFKyzG6y,Twitter Web App,,,False,23899,21,,10283,9089,True,en
1250579983162114049,GetWisdomDude,"If You Don't Want To See 45 Forge His Name On Your Treasury 'Care' Check Sent To Help Rescue Us During The #COVID19
Pandemic Shut Down,

Here's The Link For Direct Deposit. Do It Now. #COVIDreliefIRS
https://t.co/wE6FuENo0m https://t.co/GjzjHgSIt5",Twitter for Android,,,False,178967,19,,38213,33984,False,en
1250580023888805893,Dannymakkisyria,"China delivered medical supplies to Syria in the fight against #COVID19, and yes those two boxes were the supplies. Mask diplomacy doesnt (properly) apply to Syria. https://t.co/fz4s4W6tQm",Twitter for Android,,,False,3162,67,,30707,2498,False,en
1250580043543142401,spockosbrain,"@ddale8 Here's the clip. I'd ask the 32,081 dead if they're happy with Trump's name on the #coronavirus relief checks. https://t.co/g23x4Ey1L9",Twitter Web App,1.250552545434624e+18,ddale8,False,7451,13,,1841,4818,False,en
1250580075797512193,StefanMolyneux,"#CORONAVIRUS - CHINA COMMITS THE CRIME, WE’RE ALL UNDER HOUSE ARREST! https://t.co/Y6hssfTTot",Twitter for iPhone,,,False,6443,235,,457536,52,True,en
1250580104704475138,thepointwithlx,"Going to #Wuhan to do some in depth, on-site reporting. Will be absent from #thepointwithlx show for likely a few weeks.  Will keep posting from there.  Looking forward to visiting the heroic city &amp; its people! #COVID19 https://t.co/9sHWDj8TLE",Twitter for Android,,,False,422,32,,235002,254,False,en
1250580118751207425,MaryJoe38642126,".@greymusic🌱

🙏🏽#SpeakOut re: It’s #Crucial That #China...#BanYulin(6/21) #DogCatMeatTrade &amp; #WetMarkets Permanently 

#Healthy &amp; #Sick #Cats #Dogs..#Caged Together For #Transport..

#Unsanitary Live #Slaughter..#Leads To #Rabies &amp; #Viruses Like #COVID19 
https://t.co/xYtSISZJyp",Twitter for iPad,,,False,2258,34,,2360,1347,False,en
1250580130906456068,WillLexHam,"I want to acknowledge my friends @ItsCeliaAu and @tzima8 as #AAmericanHeroes for being the face of #WashTheHate

A response to educate the public about proper handwashing and how non-discriminatory #coronavirus is https://t.co/0YxaOZ1eLV",Twitter for Android,,,False,11722,13,,5050,377,False,en
1250580136069443584,ZRanchLady,"#COVID19  *RELIEF FUNDS CHECKS*

Are being RECIEVED!

Hang tight folks, yours is coming!

Alphabetical order (?).  I think so!

Hey, I'll be one of the last, as an ""S"", but I HAVE FAITH! https://t.co/6ugF84bZGb",Twitter Web App,,,False,33162,14,,9764,7050,False,en
1250580177349799936,DamianPMason,I will be on @foxandfriends Thursday morning (early!) discussing #agriculture and #food realities amid the #coronavirus disruption with @SteveDoocy. 6:20 a.m. EDT. https://t.co/qRftltcsUH,Twitter Web App,,,False,11519,13,,5666,3028,False,en
1250580179497349120,erinmanalo,".@BreeNewsome ""Housing is a fundamental health issue."" If there's a Stay-In-Place policy, what do people without a place to live do? What do people who couldn't afford housing even before #COVID19 do? #SocialJusticeSOS #AAPFCovid",Twitter Web App,1.2505795393207296e+18,erinmanalo,False,1939,22,,820,1485,False,en
1250580214234714114,CMichaelGibson,"16. Refusal to social distance

17. Failure to segregate #coronavirus patients from healthy patients 

18. Lack of ventilators

19. Lack of testing for active or past infection 

20. Lack of protection for healthcare care professionals 

7 / n",Twitter for iPhone,1.2505791573119836e+18,CMichaelGibson,False,44674,12,,446375,383220,False,en
1250580339917049858,USNavyCNO,#USSTheodoreRoosevelt Sailors working hard to get their ship healthy and defeat #COVID19.  BZ Shipmates. https://t.co/XCiqbczICN,Twitter Web App,,,False,786,29,,43681,107,True,en
1250580365393133569,TomFitton,".@GovMurphy on @TuckerCarlson discusses his shutdown orders:""I wasn't thinking of the Bill of Rights when we did this..."" The Governor, who seems well-meaning, reconfirms there is little rhyme, reason, science, or constitutional basis behind draconian shutdowns over #coronavirus.",Twitter Web App,,,False,530,1405,,896866,3172,True,en
1250580414869065728,RoKhanna,"There were millions of households without enough food even before #COVID19.

Now almost 17 million Americans have lost their jobs.

We must immediately expand SNAP, WIC, the Emergency Food Program, and Meals on Wheels so that nobody in America goes hungry.",TweetDeck,,,False,6087,112,,207175,14913,True,en
1250580569823428610,engineco16,#Breaking #coronavirus 12% increase in LA County death since yesterday. Highest day yet. And they want to let us out? How many have it that are not even being tested? @GavinNewsom @MayorOfLA https://t.co/Qxs2lzN6zq,Twitter Web App,,,False,14389,13,,11428,426,False,en
1250580628883595270,KidsInNeed,"Since #Covid_19, led to the closure of schools nationwide, the “homework gap” has more evident nationally. 

There are millions of students without access to technology. 

Putting a pencil in a student’s hand allows them to create and draw their own future. 

#PostForPencils",Twitter Web App,,,False,10265,12,,7985,7184,False,en
1250580726992588802,JanelleKHOU,"Today, Harris County did 1,200 #COVID19 tests at its 4 sites. They are adding two more sites tomorrow, in partnership with @Walgreens. This will add 400 more tests per day, and these will be rapid tests - results available in 15 minutes. Testing available by appointment. @KHOU",Twitter Web App,,,False,2037,11,,3092,904,True,en
1250580868696961025,drkerrynphelps,"Just a suggestion but maybe it would be more responsible for @smh to publish opinion pieces on #COVID19 from, you know, actual experts? https://t.co/0XCE5skegS",Twitter Web App,,,False,22613,512,,50157,1529,False,en
1250580941375856643,ajplus,"At least 6 inmates at a rural Louisiana prison have died from #COVID19, and 30+ have tested positive. Prison officials IDed some of its 1,800 prisoners for early release, but none have left.

The @ACLU is suing to release hundreds, saying the facility ""ready to explode"" in cases. https://t.co/NVQTxdQ8Kt",Twitter Web App,,,False,2338,40,,1107406,360,True,en
1250580948854472706,StephanieKellyM,"Bc of economic harm from #coronavirus, governors of OK, TX, LA, UT and WY have asked @EPAAWheeler to waive refiners’ requirements to blend #biofuels into their fuel. #OOTT",Twitter for iPhone,,,False,464,17,,1479,761,False,en
1250581232171266049,JooHyun_Kang,"Hey @NYGovCuomo - Will you supply homeless shelters, transit riders, delivery workers, bodega workers &amp; others with free masks?

Or is this just another way to stop, ticket, arrest &amp; abusively police communities of color most impacted by #COVID19 deaths &amp; economic devastation? https://t.co/8RYDdiJm7X",Twitter for Android,,,False,25514,17,,4327,1888,False,en
1250581245349842944,carolmswain,"Are the American people smart enough to see through what's happening? Coronavirus deaths are too low to sustain fear &amp; government control, so the CDC is helping states and localities pad their numbers.#NYC #coronavirus #covid19 @realdonaldtrump #CDC #Fauci https://t.co/q2UsRqQNio",Twitter Web App,,,False,5166,153,,48111,3499,False,en
1250581249745457152,wakoppa,"@MarkDice https://t.co/eSXMl8vMY3
#Covid19 testing is like flipping a two headed coin and calling heads your positive.",Twitter Web Client,1.2505794784277832e+18,MarkDice,False,799,10,,978,1718,False,en
1250581301079334912,sclinton60,"Apparently, Michigan Is going to star in their own Death Race 2020!
By protesting in the streets, to return work. Without any social distancing or PPE!
They now lead Ca. In #Covid_19
cases.
#michiganshutdown
#OneVoice1 https://t.co/EJJ7cdmygH",Twitter for Android,,,False,43105,47,,13105,12202,False,en
1250581315633766408,HarrisCoJudge,"NEW: We’re proud to announce 2 new #COVID_19 rapid-testing (15 min) sites in Harris County, increasing our capacity by 400 daily. Thanks to all who made this possible. https://t.co/oQVkUFILcg",Twitter for Android,,,False,136,82,,22982,100,True,en
1250581503399981057,marshmellomusic,"To make sure everyone is staying safe and staying covered, each purchase of the Non-Essential T-Shirts comes with your very own DIY kit. A portion of the proceeds will benefit @MusiCares  #COVID19 relief fund. https://t.co/ZATB7IGQJ6 https://t.co/R75P5eR9eT",Twitter Web App,,,False,260261,167,,2256884,931,True,en
